image,image features 
3296150666_aae2f64348.jpg,"tensor([0.0000, 0.0000, 0.3963,  ..., 0.4137, 1.7048, 0.4390])"
3296226598_1c892c4351.jpg,"tensor([0.4947, 0.3255, 0.0000,  ..., 0.0000, 0.0671, 0.0000])"
3296500180_0d7a6650dc.jpg,"tensor([0.0000, 2.0281, 0.0000,  ..., 0.0000, 0.0000, 0.1181])"
3296584432_bef3c965a3.jpg,"tensor([0.5911, 0.8348, 0.0000,  ..., 1.1229, 0.0000, 1.5870])"
3296715418_29542dcdc2.jpg,"tensor([0.0000, 0.0433, 0.3652,  ..., 0.0000, 0.0000, 2.8440])"
3297272270_285b8878b2.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3297323827_f582356478.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4562, 0.0000, 0.0000])"
3298175192_bbef524ddc.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9607, 0.0000, 0.0000])"
3298199743_d8dd8f94a0.jpg,"tensor([0.0000, 0.7603, 0.0419,  ..., 0.0000, 0.1887, 0.6112])"
3298233193_d2a550840d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6439, 0.5695, 0.1560])"
3299418821_21531b5b3c.jpg,"tensor([0.0000, 0.8543, 0.0000,  ..., 0.0000, 0.0114, 0.2231])"
3299820401_c2589186c5.jpg,"tensor([1.3171, 1.3731, 0.0000,  ..., 0.0000, 0.1088, 0.5603])"
3300019891_8f404d94a1.jpg,"tensor([0.0000, 0.2581, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3300679815_2c6c2301cb.jpg,"tensor([0.0000, 1.8833, 0.0000,  ..., 0.0000, 0.0000, 0.5616])"
3301021288_95935b7a74.jpg,"tensor([1.5084, 0.5674, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3301438465_10121a2412.jpg,"tensor([0.0000, 0.8428, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3301744710_b51280eb56.jpg,"tensor([1.0259, 0.0000, 0.4947,  ..., 0.0000, 0.5665, 0.0000])"
3301754574_465af5bf6d.jpg,"tensor([0.0000, 0.0000, 0.3677,  ..., 0.5383, 0.0000, 1.0419])"
3301811927_a2797339e5.jpg,"tensor([0.0000, 0.0000, 0.1430,  ..., 0.0000, 0.0000, 0.0000])"
3301822808_f2ccff86f4.jpg,"tensor([0.0000, 0.6316, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3301854980_233cc2f896.jpg,"tensor([0.1700, 2.6118, 0.0000,  ..., 1.1634, 0.0000, 0.8283])"
3301859683_2d5e4b40a3.jpg,"tensor([0.0000, 0.7149, 0.0000,  ..., 0.5147, 0.7707, 0.0000])"
3301935788_2bb7bbc515.jpg,"tensor([0.0000, 0.0032, 0.0000,  ..., 0.4162, 0.5372, 0.0000])"
3302804312_0272091cd5.jpg,"tensor([0.5152, 0.0000, 0.0000,  ..., 2.3783, 0.0373, 0.6048])"
330325191_63e11d9c93.jpg,"tensor([0.0000, 0.8938, 0.0000,  ..., 0.1437, 0.0000, 0.6332])"
3303648823_53cf750acd.jpg,"tensor([0.0000, 1.3711, 0.0000,  ..., 0.3153, 0.0674, 0.0000])"
3303787342_b258b377b6.jpg,"tensor([0.0000, 0.6904, 0.0000,  ..., 0.6015, 0.4332, 0.5393])"
3303797949_339bb969ba.jpg,"tensor([0.5230, 0.0000, 0.1533,  ..., 0.0000, 0.9716, 0.0000])"
3304030264_da3dd18c7b.jpg,"tensor([0.0000, 1.9851, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3304484212_b950233c30.jpg,"tensor([0.0866, 0.5741, 0.0000,  ..., 1.2862, 0.0000, 0.6168])"
3304511635_113beaf458.jpg,"tensor([0.0000, 0.0000, 0.5453,  ..., 0.0000, 0.0000, 1.6230])"
3304556387_203b9d4db0.jpg,"tensor([0.8388, 0.0000, 0.0000,  ..., 0.0000, 0.9269, 0.0000])"
3304712466_18cbdb85fe.jpg,"tensor([1.5265, 0.6174, 0.0000,  ..., 0.0000, 0.4103, 0.0801])"
3305767464_d64a336f60.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.1038, 0.6245, 0.0000])"
3305895920_100a67d148.jpg,"tensor([0.1405, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3306212559_731ba9bd05.jpg,"tensor([0.0000, 0.3966, 0.0000,  ..., 0.3613, 0.0000, 1.1094])"
3306464579_1b16a0caf2.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3306951622_93b82cac21.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6648, 0.0000, 0.0000])"
3307077951_dd31f1971c.jpg,"tensor([0.0000, 0.0000, 0.1690,  ..., 0.8432, 0.0000, 0.3520])"
3307147971_5b3abf61f9.jpg,"tensor([0.3406, 0.0503, 0.0000,  ..., 0.0000, 1.5667, 0.0000])"
3307563498_e2b4f19272.jpg,"tensor([0.0000, 0.6300, 0.0000,  ..., 0.6960, 0.0000, 0.1787])"
3307667255_26bede91eb.jpg,"tensor([0.0000, 0.4949, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3307978046_92fef4dfa9.jpg,"tensor([0.5525, 0.7852, 0.0000,  ..., 0.0000, 0.0000, 0.3428])"
3308018795_68a97a425c.jpg,"tensor([1.0429, 1.0838, 0.0000,  ..., 0.0000, 0.1320, 1.0435])"
3308171165_20f93d2fba.jpg,"tensor([0.0000, 0.0000, 0.1189,  ..., 0.0000, 0.0000, 0.0000])"
3308488725_f91d9aba27.jpg,"tensor([0.0000, 1.1983, 0.0000,  ..., 0.0000, 0.0000, 0.6101])"
330849796_c575c3108a.jpg,"tensor([0.0000, 0.8265, 0.0000,  ..., 0.0000, 0.0000, 0.6035])"
3308997740_91765ecdcc.jpg,"tensor([0.0000, 0.0379, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3309042087_ee96d94b8a.jpg,"tensor([0.2124, 1.0625, 0.0000,  ..., 1.2264, 0.0000, 0.3030])"
3309082580_7228067ee0.jpg,"tensor([0.2591, 1.1003, 0.1742,  ..., 0.0208, 0.0801, 0.8431])"
3309578722_1765d7d1af.jpg,"tensor([0.0000, 0.5794, 0.0000,  ..., 0.0391, 0.0000, 0.0000])"
3310067561_b92017acab.jpg,"tensor([1.9314, 1.8413, 0.0000,  ..., 0.0000, 0.0000, 0.4795])"
3310551665_15b79ef4ea.jpg,"tensor([0.0000, 1.4636, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
33108590_d685bfe51c.jpg,"tensor([0.6544, 0.5169, 0.0000,  ..., 0.5524, 0.0000, 0.0000])"
3312096605_f458757418.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2610, 0.0000, 0.0000])"
3312779887_7682db7827.jpg,"tensor([0.2730, 0.5265, 0.0000,  ..., 0.5209, 0.7278, 0.0000])"
3313232606_4ce7e16b87.jpg,"tensor([0.3310, 0.0000, 0.0446,  ..., 0.2378, 0.1172, 0.0000])"
3313620862_0c65c645f5.jpg,"tensor([0.0979, 1.5195, 0.0000,  ..., 0.0000, 0.4147, 0.0000])"
3314180199_2121e80368.jpg,"tensor([0.0000, 1.4005, 0.0124,  ..., 0.0000, 0.1330, 0.4527])"
3314517351_69d70e62bd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.2880, 0.0000])"
3314900697_c5c5ae9af6.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3315033940_e91f87b7f2.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.8983, 0.0000, 0.0000])"
3315110972_1090d11728.jpg,"tensor([0.0000, 1.8646, 0.4635,  ..., 0.0000, 0.0000, 2.4331])"
3315250232_83e24a2d51.jpg,"tensor([0.5656, 0.8513, 0.0000,  ..., 0.0441, 0.2961, 0.1766])"
3315323307_bd148a8964.jpg,"tensor([0.0000, 1.2450, 0.0000,  ..., 2.3808, 0.1234, 1.1692])"
3315353266_70f0bbb1c3.jpg,"tensor([0.3231, 0.0000, 0.0000,  ..., 0.1175, 0.4028, 0.0594])"
3315616181_15dd137e27.jpg,"tensor([0.0000, 0.3840, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3315726723_64c9b0a945.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3316046339_8e504be038.jpg,"tensor([0.6573, 1.3485, 0.4171,  ..., 0.0213, 0.7101, 0.4078])"
3316725440_9ccd9b5417.jpg,"tensor([1.0432, 0.6604, 0.0000,  ..., 0.0000, 0.0000, 1.2480])"
3317073508_7e13565c1b.jpg,"tensor([0.7734, 0.0000, 0.0000,  ..., 0.0000, 0.5211, 0.0000])"
3317145805_071b15debb.jpg,"tensor([0.0000, 1.5073, 0.0000,  ..., 0.3311, 0.0000, 0.4183])"
3317333893_9d0faa8d30.jpg,"tensor([0.0000, 0.5950, 0.0000,  ..., 0.9708, 0.0000, 2.0040])"
3317960829_78bbfafbb6.jpg,"tensor([0.1270, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.4412])"
3318564834_4ccea90497.jpg,"tensor([0.0000, 1.4268, 0.0000,  ..., 0.1656, 0.0000, 0.0000])"
3318995586_c2bc50b92e.jpg,"tensor([0.0000, 0.2534, 0.0000,  ..., 0.0000, 0.1460, 0.2571])"
3319020762_d429d56a69.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3319058642_885d756295.jpg,"tensor([0.1473, 0.0000, 0.0000,  ..., 0.0000, 0.7159, 0.0000])"
3319177177_130a72b8ae.jpg,"tensor([0.1605, 0.6836, 0.0000,  ..., 0.0000, 0.4015, 1.6469])"
3319338707_892ae2a660.jpg,"tensor([0.0439, 1.1226, 0.0000,  ..., 0.4912, 0.0000, 0.6693])"
3319388517_5609ae9805.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3358])"
3319405494_58dee86b21.jpg,"tensor([0.2420, 0.3427, 0.0000,  ..., 0.0592, 0.0000, 0.0000])"
3319489465_c65c91e4f2.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3664, 0.0034])"
3319586526_3994e9cd58.jpg,"tensor([0.0000, 0.8319, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3319723910_af5b5f1fae.jpg,"tensor([0.0000, 0.9969, 0.0000,  ..., 0.0020, 0.0000, 0.0000])"
3319899418_4bcf1b00d8.jpg,"tensor([0.0000, 0.0274, 0.6072,  ..., 0.9524, 0.7569, 0.7293])"
3320032226_63390d74a6.jpg,"tensor([0.0000, 1.6991, 0.0000,  ..., 1.0076, 0.0000, 1.2306])"
3320154278_c67e01b8d1.jpg,"tensor([1.4617, 0.5319, 0.0000,  ..., 0.0000, 0.7127, 1.4988])"
3320209694_db579cb607.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4057, 0.0000])"
3320356356_1497e53f80.jpg,"tensor([0.3098, 2.0469, 0.0000,  ..., 0.0093, 0.0000, 0.5138])"
3320411267_df70b90501.jpg,"tensor([0.3367, 1.3663, 0.0000,  ..., 0.0000, 0.0000, 0.8733])"
332045444_583acaefc3.jpg,"tensor([0.0000, 0.0000, 0.5448,  ..., 0.0000, 0.1248, 0.8957])"
3320680380_b0d38b3b4a.jpg,"tensor([0.0000, 0.5989, 0.0000,  ..., 0.6603, 0.0000, 0.1807])"
3320756943_9d004f9824.jpg,"tensor([0.9069, 1.6145, 0.0488,  ..., 0.0000, 0.0561, 0.0517])"
3321063116_4e5deeac83.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.6935, 0.0000, 0.5734])"
3321334180_8f764e0e0f.jpg,"tensor([0.0000, 0.0000, 1.1160,  ..., 0.0000, 0.0000, 1.1802])"
3321516504_5ee97771cb.jpg,"tensor([1.1847, 0.0000, 0.0000,  ..., 0.0592, 0.2918, 0.3681])"
3321956909_7b5ddf500f.jpg,"tensor([0.0000, 0.3104, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3322200641_c2e51ff37b.jpg,"tensor([0.0000e+00, 2.7449e-01, 0.0000e+00,  ..., 2.5874e+00, 9.2462e-04,
        1.7973e+00])"
3322389758_394c990b6a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2627, 0.0000, 0.0000])"
3322443827_a04a94bb91.jpg,"tensor([0.0000, 1.1683, 0.0000,  ..., 0.0000, 0.2002, 0.4025])"
3323076458_3ce72a1dae.jpg,"tensor([1.6729, 0.0000, 0.0000,  ..., 0.8890, 0.0000, 0.0222])"
3323419265_7fefaa9d5d.jpg,"tensor([0.0398, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3323498985_fd9d2803fd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.6975, 0.0000, 0.0000])"
3323514651_3efdbd63ed.jpg,"tensor([0.3272, 0.0000, 0.0000,  ..., 0.0912, 0.0000, 0.0000])"
3323528927_7b21081271.jpg,"tensor([0.0000, 0.8202, 0.0000,  ..., 0.0000, 0.1859, 0.3209])"
3323661814_1e8e1ae88c.jpg,"tensor([0.0000, 0.0000, 0.3563,  ..., 0.0000, 0.0000, 1.2650])"
3323952123_deb50b0629.jpg,"tensor([0.0000, 0.0000, 0.2180,  ..., 0.2386, 0.0000, 0.0000])"
3323988406_e3c8fce690.jpg,"tensor([0.0000, 0.0492, 0.4469,  ..., 0.0000, 0.5156, 0.1467])"
3324056835_84904fe2f8.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4973, 0.0000, 1.2262])"
3324375078_9441f72898.jpg,"tensor([0.7206, 0.3222, 0.0000,  ..., 0.1677, 0.0000, 0.5185])"
3324746155_71e14f60ce.jpg,"tensor([0.7846, 0.0000, 0.0000,  ..., 0.0000, 0.2046, 0.0000])"
3325129757_7a1979ac11.jpg,"tensor([0.0000, 1.4207, 0.0000,  ..., 0.8589, 0.0474, 0.0000])"
3325157569_8084ab3293.jpg,"tensor([0.1839, 0.3561, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3325497914_f9014d615b.jpg,"tensor([0.3815, 1.1177, 0.0000,  ..., 0.5822, 0.0505, 0.1593])"
3325578605_afa7f662ec.jpg,"tensor([0.0000, 0.6210, 0.3017,  ..., 0.0000, 0.0000, 2.2665])"
3325910784_5ecb88310c.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0767, 0.0000, 0.8229])"
3325974730_3ee192e4ff.jpg,"tensor([0.0000, 0.8966, 0.0000,  ..., 0.1570, 0.0000, 0.2836])"
3326024473_4c16e4fbfc.jpg,"tensor([0.0000, 1.0215, 0.0000,  ..., 0.9012, 0.0000, 0.0000])"
3326086533_23a0a54a8e.jpg,"tensor([0.0000, 0.6233, 0.0000,  ..., 0.6153, 0.0000, 0.0000])"
3326204251_2f9e446a2f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0996, 0.0000, 0.3656])"
3326249355_e7a7c71f06.jpg,"tensor([0.0000, 0.1062, 0.0000,  ..., 0.0000, 0.0322, 0.0000])"
3326273086_e09e845185.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.1162, 0.0850, 0.5697])"
3326376344_3306bf439e.jpg,"tensor([0.0000, 0.0072, 0.0000,  ..., 1.7297, 0.2998, 0.3533])"
3326454455_960e5442e9.jpg,"tensor([0.0000, 0.4626, 0.0000,  ..., 0.0000, 0.1929, 0.0000])"
3326588088_172d1b2584.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3327487011_1372c425fb.jpg,"tensor([0.0000, 0.0972, 1.0049,  ..., 0.0000, 0.0000, 0.0000])"
3327563443_870a33f748.jpg,"tensor([0.2345, 0.0000, 0.6518,  ..., 0.0000, 0.5221, 0.0000])"
3328247381_a9f7fb4898.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3394, 0.6400, 0.0000])"
3328397409_092de2bd32.jpg,"tensor([0.0000, 1.0070, 0.0054,  ..., 0.3364, 0.0000, 0.0000])"
3328495660_ed0e3f29cf.jpg,"tensor([0.4767, 1.3563, 0.0000,  ..., 0.4166, 0.0000, 0.9051])"
3328535573_33c3cd5b59.jpg,"tensor([0.7685, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.8538])"
3328646934_5cca4cebce.jpg,"tensor([0.0000, 0.1020, 0.0000,  ..., 0.1899, 0.0000, 0.6930])"
3329169877_175cb16845.jpg,"tensor([0.0000, 1.5638, 0.0000,  ..., 0.5215, 0.2594, 0.2184])"
3329254388_27017bab30.jpg,"tensor([0.0000, 0.2935, 0.0000,  ..., 0.0000, 0.7249, 0.0000])"
3329289652_e09b80e2f3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0902, 0.0000, 0.0000])"
3329777647_5e1fd503ac.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3329793486_afc16663cc.jpg,"tensor([0.0000, 0.7523, 0.0000,  ..., 0.7876, 0.2510, 0.0000])"
3329858093_0ec73f2190.jpg,"tensor([0.1668, 0.0804, 0.0000,  ..., 0.1167, 0.0000, 0.0000])"
3330007895_78303e8a40.jpg,"tensor([0.6113, 0.6318, 0.0000,  ..., 0.4242, 0.0717, 0.0000])"
3330019493_fd36fbc2ea.jpg,"tensor([0.6708, 0.4608, 0.0000,  ..., 0.0000, 0.0000, 0.1735])"
3330102093_1d6e35e78d.jpg,"tensor([0.5910, 0.0000, 0.9177,  ..., 0.0788, 0.0000, 0.7286])"
333031366_a0828c540d.jpg,"tensor([0.3584, 0.1874, 0.0000,  ..., 1.2610, 0.0000, 0.0000])"
3330333217_1a69497a74.jpg,"tensor([0.0000, 0.7426, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3330654550_3efe9a71af.jpg,"tensor([1.0518, 0.8999, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3330675488_8692476a4a.jpg,"tensor([0.5932, 2.0615, 0.0000,  ..., 0.4196, 0.0000, 0.1518])"
3330680118_4e541889c1.jpg,"tensor([1.0525, 0.8651, 0.0000,  ..., 0.3322, 0.0640, 0.0000])"
3330935489_9cb67ca36b.jpg,"tensor([0.0000, 0.8211, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3331009729_d3b14738e6.jpg,"tensor([0.0000, 0.3368, 0.0000,  ..., 0.1259, 0.0000, 1.5204])"
3331102049_bc65cf6198.jpg,"tensor([0.3640, 0.0000, 1.2181,  ..., 0.3428, 0.0752, 1.0115])"
3331190056_09f4ca9fd2.jpg,"tensor([0.0000, 1.2901, 0.0000,  ..., 0.0000, 0.1850, 0.1588])"
3331525712_af1dcc47f2.jpg,"tensor([0.0000, 0.0067, 0.0000,  ..., 0.3521, 0.5978, 0.0000])"
3331797838_b3e33dbe17.jpg,"tensor([0.0981, 0.2470, 0.0000,  ..., 0.0608, 0.0000, 0.9750])"
3331900249_5872e90b25.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2619, 0.7927, 0.0000])"
3332136681_9aecf101fd.jpg,"tensor([1.1010, 0.2128, 0.0000,  ..., 0.0933, 0.6628, 0.0000])"
3332202255_a30c522664.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.6328, 0.0000])"
3332248667_617606714b.jpg,"tensor([0.0000, 0.2885, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3332467180_d72f9b067d.jpg,"tensor([0.0000, 0.8858, 0.0000,  ..., 0.8811, 0.2575, 0.0000])"
3333017828_b930b9d41b.jpg,"tensor([0.3250, 0.0000, 0.0000,  ..., 0.8961, 0.0000, 0.7740])"
3333039854_461329aac2.jpg,"tensor([0.7529, 1.1524, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3333675897_0043f992d3.jpg,"tensor([0.0000, 0.5515, 0.0000,  ..., 1.1355, 0.0000, 0.0000])"
3333826465_9c84c1b3c6.jpg,"tensor([0.3008, 0.1046, 0.0000,  ..., 0.0000, 0.0000, 0.0260])"
3333921867_6cc7d7c73d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6468, 0.1893, 0.0964])"
3334057289_68ece38a85.jpg,"tensor([0.0000, 0.1292, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3334300164_e75e0479ae.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3334537556_a2cf4e9b9a.jpg,"tensor([0.1350, 2.3784, 0.0000,  ..., 0.3648, 0.0000, 2.0834])"
3334866049_f5933344aa.jpg,"tensor([0.0000, 1.7715, 0.0000,  ..., 0.7978, 0.0000, 1.1518])"
3334953664_a669038795.jpg,"tensor([0.2258, 1.5230, 0.0000,  ..., 0.0000, 0.0824, 0.1285])"
3335097235_538f4777c3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1450, 1.0550])"
3335370208_460fc19bfa.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3335375223_b4da8df523.jpg,"tensor([0.0041, 0.5589, 0.0000,  ..., 0.0000, 0.2216, 0.0000])"
3335501468_628655d608.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.9167, 0.0000, 0.0000])"
3335547029_74d620fa6c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3335692531_dd4a995f91.jpg,"tensor([0.0000, 1.5324, 0.0000,  ..., 0.2013, 0.0000, 0.0000])"
3335773346_ac0d97efeb.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3335885203_a3fe8e541f.jpg,"tensor([0.3194, 0.0000, 0.0000,  ..., 0.0000, 0.0257, 0.1680])"
3335997221_254366c400.jpg,"tensor([0.0000, 0.1679, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3336065481_2c21e622c8.jpg,"tensor([0.0000, 2.1831, 0.0000,  ..., 1.2997, 0.0000, 0.0000])"
3336211088_4c294a870b.jpg,"tensor([0.2604, 1.3729, 0.0000,  ..., 0.0000, 0.0000, 0.2570])"
3336361161_c06cdd160e.jpg,"tensor([0.0000, 0.1384, 0.2462,  ..., 0.2387, 0.0000, 1.9789])"
3336374196_f6eaca542f.jpg,"tensor([0.0000, 0.2953, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3336682980_1082a66878.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3336759846_5220e27deb.jpg,"tensor([0.0925, 0.0000, 0.0000,  ..., 0.1543, 0.4126, 0.2698])"
3336808362_c17837afd8.jpg,"tensor([0.3937, 0.8914, 0.0000,  ..., 0.7269, 0.0000, 0.0009])"
3336831820_5c5df4b033.jpg,"tensor([0.0000, 0.5329, 0.0000,  ..., 0.0000, 0.0000, 0.2981])"
3337046794_296bd2c7e0.jpg,"tensor([2.1260, 0.1854, 0.0000,  ..., 2.5027, 0.0000, 0.4794])"
3337332770_5eda5cceb7.jpg,"tensor([0.0000, 0.1747, 0.0000,  ..., 0.4595, 0.0000, 0.7248])"
3337461409_e4e317853d.jpg,"tensor([0.0000, 0.0000, 0.7486,  ..., 0.0000, 0.0000, 0.5896])"
3338217927_3c5cf3f7c6.jpg,"tensor([0.0000, 0.3731, 0.0000,  ..., 1.1907, 0.0000, 1.1613])"
3338291921_fe7ae0c8f8.jpg,"tensor([0.0000, 0.3147, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3338474677_7376e426c2.jpg,"tensor([0.5135, 1.0906, 0.0000,  ..., 0.0000, 0.8485, 0.1202])"
3338590946_f25b76cbc7.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.7447, 0.0000, 0.3596])"
3339105374_cc41e0b7d7.jpg,"tensor([0.0000, 1.4814, 0.0000,  ..., 0.7110, 0.0555, 0.6148])"
3339140382_2e49bc324a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1597, 0.1824])"
3339263085_6db9fd0981.jpg,"tensor([0.9972, 0.3417, 0.0000,  ..., 0.0000, 0.0000, 1.7506])"
3339319023_5dcc3ef81a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5170, 0.0000])"
3339558806_b4afdc8394.jpg,"tensor([1.0233, 0.8090, 0.0000,  ..., 0.3555, 1.1014, 0.2906])"
3339586622_a7676b30e1.jpg,"tensor([0.3638, 0.0000, 0.2022,  ..., 0.0000, 0.0000, 0.0000])"
333973142_abcd151002.jpg,"tensor([1.0027, 0.0000, 0.0000,  ..., 0.0297, 0.1555, 0.0000])"
3339747039_1a8455c210.jpg,"tensor([0.0000, 0.7262, 0.0000,  ..., 0.0000, 0.0000, 0.4749])"
3339751521_7a8768be27.jpg,"tensor([0.3779, 0.6568, 0.0000,  ..., 0.0731, 0.0000, 0.3967])"
3339768802_8ab768558a.jpg,"tensor([0.0000, 0.5283, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3339916063_63b960ed46.jpg,"tensor([0.2442, 0.8841, 0.1341,  ..., 0.0000, 0.0000, 0.0000])"
3340575518_137ce2695f.jpg,"tensor([0.0000, 0.5058, 0.0000,  ..., 0.3227, 0.0000, 0.0032])"
3340857141_85d97a7466.jpg,"tensor([1.5071, 1.2363, 0.0000,  ..., 0.0000, 0.0000, 0.2773])"
3341077091_7ca0833373.jpg,"tensor([0.0000, 0.7460, 0.8689,  ..., 0.1932, 0.0000, 0.1870])"
3341084434_db5e7d1fdc.jpg,"tensor([0.0000, 0.7453, 0.0000,  ..., 0.3635, 0.0000, 0.0000])"
3341477531_4e37450f35.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 1.0791, 0.0000])"
3341489212_a879e1544a.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3341782693_426bf7139b.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3341961913_9a9b362f15.jpg,"tensor([0.5578, 0.0000, 0.5445,  ..., 0.7065, 0.0000, 0.0000])"
3342271377_446ffc34c0.jpg,"tensor([0.0000, 0.7501, 0.0000,  ..., 0.0000, 0.0000, 0.7904])"
3342272425_804316cb3d.jpg,"tensor([0.1912, 0.6882, 0.4097,  ..., 0.0000, 0.0000, 0.8473])"
3342309960_c694b2cce9.jpg,"tensor([0.2012, 0.0000, 0.0000,  ..., 0.0000, 0.9063, 0.0000])"
3342487512_fd33971dea.jpg,"tensor([0.0000, 1.5742, 0.0000,  ..., 1.8568, 0.1356, 0.0000])"
3342822192_082f932ef2.jpg,"tensor([0.0000, 0.0000, 0.1598,  ..., 0.0000, 0.0000, 0.0093])"
3342855466_44038a8aa3.jpg,"tensor([0.0000, 0.8817, 0.0000,  ..., 0.9703, 1.0511, 0.4542])"
3343106500_27176fc544.jpg,"tensor([1.2586, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3343116398_59a5341f7f.jpg,"tensor([1.4154, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3343197133_9256848fa9.jpg,"tensor([0.0714, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.1125])"
3343311201_eeb1a39def.jpg,"tensor([0.9032, 0.0000, 0.0000,  ..., 0.0000, 1.3559, 0.0000])"
3343900764_2a4c0405f9.jpg,"tensor([1.2814, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3344233740_c010378da7.jpg,"tensor([0.4847, 1.5585, 0.0000,  ..., 0.0662, 0.8101, 0.0000])"
3344411431_6f4917bb2f.jpg,"tensor([0.1482, 1.1122, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3344526059_4a097af285.jpg,"tensor([0.0665, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
3344531479_03c69750e9.jpg,"tensor([0.0000, 0.0000, 0.8892,  ..., 0.0000, 1.1744, 0.0000])"
