image,image features 
3346711367_5e7b29e20f.jpg,"tensor([0.7582, 0.4317, 0.8076,  ..., 0.4130, 0.3552, 0.4380])"
3346918203_986dca6641.jpg,"tensor([0.8845, 0.5225, 0.9153,  ..., 0.4341, 0.3505, 0.4068])"
334737767_7f344eee16.jpg,"tensor([0.7904, 0.4518, 0.8799,  ..., 0.3744, 0.3020, 0.4051])"
3347500603_13670ee6bf.jpg,"tensor([0.7683, 0.5358, 0.8998,  ..., 0.4154, 0.3723, 0.4096])"
3347666612_659e6e2207.jpg,"tensor([0.8364, 0.5054, 0.9197,  ..., 0.3985, 0.4287, 0.4727])"
334768700_51c439b9ee.jpg,"tensor([0.8166, 0.5199, 0.7474,  ..., 0.4396, 0.3962, 0.3720])"
3347701468_bb0001b035.jpg,"tensor([0.7682, 0.5490, 0.7846,  ..., 0.3993, 0.4192, 0.3557])"
3347798761_5c5260b000.jpg,"tensor([0.9056, 0.5040, 0.8482,  ..., 0.3499, 0.3783, 0.4568])"
3348191949_b0b925e5f1.jpg,"tensor([0.7711, 0.4556, 0.9002,  ..., 0.4048, 0.3768, 0.4450])"
3348208268_6d97d951eb.jpg,"tensor([0.8332, 0.4998, 0.7355,  ..., 0.4057, 0.3794, 0.4259])"
3348384389_73b6647017.jpg,"tensor([0.8127, 0.5080, 0.9024,  ..., 0.4297, 0.3554, 0.4789])"
3348385580_10b53391f9.jpg,"tensor([0.7147, 0.4888, 0.7693,  ..., 0.3974, 0.3581, 0.4049])"
3348785391_c243faf6bb.jpg,"tensor([0.8783, 0.4938, 0.7778,  ..., 0.3753, 0.4113, 0.4609])"
3348811097_0e09baa26f.jpg,"tensor([0.8419, 0.4239, 0.8735,  ..., 0.4374, 0.3489, 0.4289])"
3349194268_0ee555c9a2.jpg,"tensor([0.8496, 0.5560, 0.8157,  ..., 0.4346, 0.3571, 0.3511])"
3349258288_5300c40430.jpg,"tensor([0.8862, 0.4960, 0.7404,  ..., 0.4027, 0.3788, 0.4630])"
3349307529_c1a516b9dc.jpg,"tensor([0.7879, 0.5012, 0.7893,  ..., 0.3925, 0.3192, 0.3912])"
3349308309_92cff519f3.jpg,"tensor([0.8031, 0.4377, 0.8053,  ..., 0.3765, 0.3639, 0.4060])"
3349309109_4024a09a17.jpg,"tensor([0.8418, 0.4636, 0.7962,  ..., 0.4181, 0.4464, 0.3457])"
3349451628_4249a21c8f.jpg,"tensor([0.7224, 0.4896, 0.8373,  ..., 0.3891, 0.4054, 0.3694])"
3349528565_0bc013b70a.jpg,"tensor([0.7922, 0.5058, 0.8106,  ..., 0.4207, 0.4070, 0.4054])"
3349955993_a04aea97d8.jpg,"tensor([0.7667, 0.5298, 0.8472,  ..., 0.4319, 0.3553, 0.4405])"
3349968447_b5d4a477b2.jpg,"tensor([0.7798, 0.4387, 0.7964,  ..., 0.3670, 0.4280, 0.4128])"
3350260112_fcb47ff6b2.jpg,"tensor([0.8932, 0.4454, 0.8219,  ..., 0.4109, 0.3096, 0.4178])"
3350614753_5624e181b3.jpg,"tensor([0.8522, 0.5519, 0.8713,  ..., 0.3880, 0.3576, 0.4121])"
3350671534_2a5d45a961.jpg,"tensor([0.8530, 0.4694, 0.8690,  ..., 0.4298, 0.4063, 0.3764])"
3350785999_462f333c44.jpg,"tensor([0.7321, 0.4803, 0.9531,  ..., 0.4480, 0.3451, 0.4529])"
3350786891_6d39b234e9.jpg,"tensor([0.7687, 0.4555, 0.8804,  ..., 0.4046, 0.3976, 0.4641])"
3351111378_b5d80783a1.jpg,"tensor([0.9732, 0.4848, 0.7890,  ..., 0.4079, 0.4518, 0.4333])"
3351357065_a6a9b3d485.jpg,"tensor([0.8907, 0.4531, 0.8339,  ..., 0.3852, 0.4073, 0.4409])"
3351360323_91bb341350.jpg,"tensor([0.7891, 0.5509, 0.8073,  ..., 0.4774, 0.3914, 0.4479])"
3351370405_e417e38f52.jpg,"tensor([0.8261, 0.5093, 0.8509,  ..., 0.4249, 0.3728, 0.3747])"
3351418768_596ef7fd6f.jpg,"tensor([0.7403, 0.4472, 0.8826,  ..., 0.3408, 0.3750, 0.4269])"
3351493005_6e5030f596.jpg,"tensor([0.7348, 0.4655, 0.8601,  ..., 0.4100, 0.3720, 0.3764])"
3351586010_7ffaa90ea8.jpg,"tensor([0.8514, 0.4341, 0.6941,  ..., 0.3827, 0.3831, 0.4803])"
3351596152_bf283f03d1.jpg,"tensor([0.8419, 0.5163, 0.8159,  ..., 0.4335, 0.3500, 0.4084])"
3351667632_00f586a30c.jpg,"tensor([0.8475, 0.5068, 0.6866,  ..., 0.4267, 0.3617, 0.4134])"
3351667846_ac43118ae5.jpg,"tensor([0.8102, 0.5139, 0.7653,  ..., 0.4342, 0.4224, 0.4246])"
3351704877_28dea303aa.jpg,"tensor([0.8941, 0.4707, 0.9374,  ..., 0.4317, 0.3980, 0.4632])"
3352199368_b35f25793e.jpg,"tensor([0.8630, 0.4464, 0.8496,  ..., 0.3786, 0.3680, 0.4631])"
3352531708_a65dd694b1.jpg,"tensor([0.8675, 0.4662, 0.8764,  ..., 0.3696, 0.4307, 0.4432])"
3352697012_751b079bbb.jpg,"tensor([0.7694, 0.5497, 0.8253,  ..., 0.3856, 0.3729, 0.4224])"
3352791995_8db4979aca.jpg,"tensor([0.7191, 0.5005, 0.8934,  ..., 0.4236, 0.3699, 0.4160])"
3352871762_c9e88592d3.jpg,"tensor([0.7960, 0.5023, 0.8432,  ..., 0.4142, 0.3554, 0.4196])"
3353036763_4cbeba03b2.jpg,"tensor([0.7999, 0.4964, 0.8141,  ..., 0.4205, 0.3430, 0.3964])"
3353278454_2f3a4d0bbc.jpg,"tensor([0.7721, 0.4848, 0.7835,  ..., 0.4600, 0.3784, 0.3956])"
3353328134_dd9ed0edab.jpg,"tensor([0.8173, 0.4376, 0.8909,  ..., 0.4236, 0.3346, 0.3630])"
3353400143_8b9543f7dc.jpg,"tensor([0.7293, 0.4547, 0.8245,  ..., 0.3773, 0.3813, 0.4206])"
3353950389_1153d5e452.jpg,"tensor([0.8427, 0.4500, 0.8761,  ..., 0.3570, 0.4064, 0.3707])"
3353962769_ba48691bc6.jpg,"tensor([0.8083, 0.4399, 0.8187,  ..., 0.4260, 0.3823, 0.3895])"
3354063643_1d8814eb13.jpg,"tensor([0.7538, 0.4192, 0.9112,  ..., 0.4053, 0.3322, 0.4028])"
3354075558_3b67eaa502.jpg,"tensor([0.8161, 0.4686, 0.8306,  ..., 0.4041, 0.3316, 0.4577])"
3354200211_35348e47d8.jpg,"tensor([0.7480, 0.5104, 0.8815,  ..., 0.4094, 0.3767, 0.4492])"
3354330935_de75be9d2f.jpg,"tensor([0.7719, 0.4894, 0.8332,  ..., 0.4045, 0.3999, 0.3940])"
3354414391_a3908bd4ff.jpg,"tensor([0.7822, 0.5595, 0.8133,  ..., 0.4205, 0.4004, 0.4510])"
3354474353_daf9e168cf.jpg,"tensor([0.7976, 0.4821, 0.8224,  ..., 0.4182, 0.3636, 0.3770])"
3354489242_dd529ffa1f.jpg,"tensor([0.7870, 0.4929, 0.9112,  ..., 0.4023, 0.3457, 0.4683])"
3354883962_170d19bfe4.jpg,"tensor([0.7490, 0.4603, 0.8248,  ..., 0.4499, 0.4066, 0.4395])"
3355494822_61353a224d.jpg,"tensor([0.7744, 0.5083, 0.8398,  ..., 0.3907, 0.3482, 0.3643])"
3355683198_715fb1a2ac.jpg,"tensor([0.8104, 0.4183, 0.8955,  ..., 0.4324, 0.3317, 0.4296])"
3355756569_b430a29c2a.jpg,"tensor([0.8520, 0.4856, 0.8628,  ..., 0.3524, 0.3563, 0.4382])"
3355827928_c96c0c3e88.jpg,"tensor([0.7216, 0.4659, 0.8243,  ..., 0.3909, 0.3416, 0.4298])"
335588286_f67ed8c9f9.jpg,"tensor([0.8120, 0.4916, 0.7499,  ..., 0.3694, 0.3411, 0.4370])"
3356284586_21c6f155a5.jpg,"tensor([0.7546, 0.4381, 0.7900,  ..., 0.4005, 0.3925, 0.4328])"
3356369156_074750c6cc.jpg,"tensor([0.8316, 0.4146, 0.8798,  ..., 0.3849, 0.3310, 0.3749])"
3356494271_6103d0b556.jpg,"tensor([0.7518, 0.5393, 0.8978,  ..., 0.4582, 0.3653, 0.4286])"
3356642567_f1d92cb81b.jpg,"tensor([0.7547, 0.4898, 0.8640,  ..., 0.4037, 0.3537, 0.4159])"
3356700488_183566145b.jpg,"tensor([0.9386, 0.4518, 0.8753,  ..., 0.4030, 0.3772, 0.4216])"
3356748019_2251399314.jpg,"tensor([0.7916, 0.4538, 0.8990,  ..., 0.3811, 0.4002, 0.4155])"
3356901257_83811a19eb.jpg,"tensor([0.7203, 0.5364, 0.8970,  ..., 0.4252, 0.3899, 0.4739])"
3356938707_d95ba97430.jpg,"tensor([0.7882, 0.4981, 0.7942,  ..., 0.4103, 0.4335, 0.4300])"
3357194782_c261bb6cbf.jpg,"tensor([0.8150, 0.5537, 0.8522,  ..., 0.4299, 0.3757, 0.3951])"
3357416302_fcfcdd7b86.jpg,"tensor([0.8104, 0.4741, 0.8228,  ..., 0.3736, 0.3951, 0.4275])"
3357708906_fb3a54dd78.jpg,"tensor([0.7929, 0.4420, 0.8733,  ..., 0.4243, 0.3536, 0.4181])"
3357937209_cf4a9512ac.jpg,"tensor([0.7773, 0.4607, 0.9174,  ..., 0.3570, 0.3891, 0.4444])"
3358380484_b99b48f0c9.jpg,"tensor([0.7796, 0.4778, 0.7570,  ..., 0.4203, 0.3460, 0.3753])"
3358558292_6ab14193ed.jpg,"tensor([0.8115, 0.4811, 0.7762,  ..., 0.4035, 0.3664, 0.4594])"
3358621566_12bac2e9d2.jpg,"tensor([0.7264, 0.4870, 0.8742,  ..., 0.4851, 0.4089, 0.4028])"
3358682439_be4b83544c.jpg,"tensor([0.8046, 0.4611, 0.7759,  ..., 0.4203, 0.4107, 0.4705])"
3359089834_263e529c71.jpg,"tensor([0.8033, 0.5104, 0.9576,  ..., 0.4080, 0.3911, 0.4333])"
3359530430_249f51972c.jpg,"tensor([0.9229, 0.4824, 0.9495,  ..., 0.4568, 0.3663, 0.4516])"
3359551687_68f2f0212a.jpg,"tensor([0.8490, 0.4911, 0.8932,  ..., 0.3903, 0.2919, 0.3973])"
3359563671_35b67898e7.jpg,"tensor([0.8257, 0.4750, 0.8599,  ..., 0.3506, 0.3957, 0.4182])"
3359587274_4a2b140b84.jpg,"tensor([0.7533, 0.4786, 0.7788,  ..., 0.3735, 0.3834, 0.3605])"
3359636318_39267812a0.jpg,"tensor([0.7746, 0.4919, 0.7295,  ..., 0.4490, 0.3874, 0.3719])"
3360730513_211e1a4db6.jpg,"tensor([0.7875, 0.5007, 0.8900,  ..., 0.4493, 0.3766, 0.4598])"
3360823754_90967276ec.jpg,"tensor([0.7474, 0.4485, 0.8698,  ..., 0.4183, 0.3590, 0.3505])"
3360876049_9047edeab9.jpg,"tensor([0.7077, 0.4715, 0.8318,  ..., 0.3838, 0.3609, 0.3989])"
3360930596_1e75164ce6.jpg,"tensor([0.7441, 0.4555, 0.7719,  ..., 0.4095, 0.3928, 0.4123])"
3360994630_d4616c1b14.jpg,"tensor([0.8848, 0.4761, 0.7868,  ..., 0.4368, 0.4031, 0.4681])"
3361210233_962d630ec5.jpg,"tensor([0.8363, 0.4378, 0.8197,  ..., 0.4073, 0.3842, 0.3680])"
3361411074_83f27d2a1c.jpg,"tensor([0.7487, 0.4809, 0.8298,  ..., 0.4036, 0.3091, 0.3859])"
3361882891_6e610ffdbb.jpg,"tensor([0.7990, 0.4921, 0.8811,  ..., 0.4199, 0.3346, 0.4120])"
3361990489_92244a58ef.jpg,"tensor([0.9072, 0.5754, 0.8313,  ..., 0.3876, 0.4172, 0.4707])"
3362049454_ea0c22e57b.jpg,"tensor([0.8148, 0.4802, 0.8465,  ..., 0.4412, 0.4379, 0.4487])"
3362189985_fbae8f860a.jpg,"tensor([0.7608, 0.4466, 0.8600,  ..., 0.4018, 0.3655, 0.4185])"
3362592729_893e26b806.jpg,"tensor([0.8088, 0.5073, 0.8084,  ..., 0.3854, 0.3247, 0.3694])"
3362805914_72f60ee8cb.jpg,"tensor([0.8096, 0.4498, 0.8047,  ..., 0.4609, 0.3662, 0.3625])"
3362871440_6c0f27c480.jpg,"tensor([0.8293, 0.4904, 0.8176,  ..., 0.4024, 0.3860, 0.4172])"
3363750526_efcedc47a9.jpg,"tensor([0.7640, 0.5181, 0.8985,  ..., 0.3971, 0.3729, 0.4686])"
3363836972_c87b58c948.jpg,"tensor([0.8091, 0.4754, 0.7488,  ..., 0.4168, 0.3484, 0.3696])"
3364026240_645d533fda.jpg,"tensor([0.7811, 0.5016, 0.8719,  ..., 0.4263, 0.4006, 0.3953])"
3364151356_eecd07a23e.jpg,"tensor([0.7585, 0.5024, 0.8823,  ..., 0.4397, 0.3967, 0.3859])"
3364160101_c5e6c52b25.jpg,"tensor([0.7799, 0.5003, 0.8176,  ..., 0.4010, 0.4027, 0.3928])"
3364258732_9942c557e5.jpg,"tensor([0.7649, 0.5411, 0.8482,  ..., 0.3883, 0.3478, 0.4229])"
336460583_6c8ccb7188.jpg,"tensor([0.7654, 0.5309, 0.9316,  ..., 0.4096, 0.3772, 0.4626])"
3364715316_df8c20bac1.jpg,"tensor([0.7936, 0.5190, 0.7929,  ..., 0.4290, 0.3888, 0.4065])"
3364796213_b8948913b5.jpg,"tensor([0.8140, 0.4975, 0.8309,  ..., 0.4137, 0.3698, 0.4615])"
3364797223_1f0b2f98ed.jpg,"tensor([0.8626, 0.5339, 0.9174,  ..., 0.4066, 0.3452, 0.3705])"
3364861247_d590fa170d.jpg,"tensor([0.7538, 0.4980, 0.8717,  ..., 0.3799, 0.3305, 0.4201])"
3365198533_539073002b.jpg,"tensor([0.9024, 0.4914, 0.8018,  ..., 0.3956, 0.3310, 0.4162])"
3365348059_9773165302.jpg,"tensor([0.7504, 0.4239, 0.9104,  ..., 0.3904, 0.4072, 0.4581])"
336551609_1385ab139e.jpg,"tensor([0.8086, 0.4273, 0.9732,  ..., 0.4326, 0.4079, 0.4207])"
336551615_a01418bc53.jpg,"tensor([0.9045, 0.4751, 0.8241,  ..., 0.4218, 0.3792, 0.4514])"
3365602213_dd3287a633.jpg,"tensor([0.7955, 0.4469, 0.8093,  ..., 0.3803, 0.4043, 0.4651])"
3365783912_e12c3510d8.jpg,"tensor([0.7220, 0.4328, 0.8195,  ..., 0.3926, 0.4117, 0.4054])"
3366105287_49a4bf71c6.jpg,"tensor([0.8354, 0.5167, 0.8644,  ..., 0.4731, 0.3997, 0.4245])"
3366571152_20afb88ac1.jpg,"tensor([0.7866, 0.4609, 0.7586,  ..., 0.4153, 0.3622, 0.4754])"
3366904106_e996320d20.jpg,"tensor([0.8279, 0.5314, 0.8117,  ..., 0.3908, 0.3782, 0.4145])"
3367034082_31658a89bb.jpg,"tensor([0.8034, 0.4609, 0.8284,  ..., 0.4225, 0.3548, 0.5011])"
3367053761_8ec5834bf3.jpg,"tensor([0.7510, 0.5003, 0.8148,  ..., 0.4084, 0.3576, 0.4183])"
3367758711_a8c09607ac.jpg,"tensor([0.7872, 0.4751, 0.7252,  ..., 0.4257, 0.3588, 0.4227])"
3367851138_757d6bd2ef.jpg,"tensor([0.7305, 0.4919, 0.7405,  ..., 0.4605, 0.3947, 0.4254])"
3368207495_1e2dbd6d3f.jpg,"tensor([0.7585, 0.5283, 0.8278,  ..., 0.4035, 0.4108, 0.3841])"
3368569524_a9df2fc312.jpg,"tensor([0.7979, 0.5081, 0.8788,  ..., 0.3961, 0.3864, 0.4132])"
3368671163_0171259581.jpg,"tensor([0.6779, 0.4854, 0.9242,  ..., 0.4150, 0.4204, 0.4165])"
3368819708_0bfa0808f8.jpg,"tensor([0.7830, 0.4739, 0.7961,  ..., 0.4041, 0.3656, 0.3668])"
3368865171_597d51cdd5.jpg,"tensor([0.7517, 0.4863, 0.8470,  ..., 0.4167, 0.3289, 0.4100])"
3369258147_03db257f0f.jpg,"tensor([0.8877, 0.5114, 0.9122,  ..., 0.4308, 0.3473, 0.4536])"
3369354061_2bab79f91f.jpg,"tensor([0.7775, 0.4942, 0.8476,  ..., 0.3709, 0.4276, 0.3476])"
3370085095_6abbb67c1d.jpg,"tensor([0.7178, 0.4427, 0.7863,  ..., 0.4317, 0.4038, 0.4174])"
3370308329_7f2de5bb58.jpg,"tensor([0.7587, 0.4674, 0.8379,  ..., 0.4457, 0.4066, 0.3906])"
3371266735_43150bce52.jpg,"tensor([0.7562, 0.5019, 0.8444,  ..., 0.4124, 0.3784, 0.4106])"
3371279606_c0d0cddab2.jpg,"tensor([0.8284, 0.4529, 0.6878,  ..., 0.3710, 0.4073, 0.4200])"
3371533654_73a12a35a4.jpg,"tensor([0.7963, 0.4828, 0.7936,  ..., 0.4170, 0.3516, 0.4689])"
3371567346_b6522efdb8.jpg,"tensor([0.8328, 0.5086, 0.8283,  ..., 0.4053, 0.3646, 0.4127])"
3371567529_606fa3452b.jpg,"tensor([0.8630, 0.4952, 0.8386,  ..., 0.4093, 0.3948, 0.4506])"
3371887001_44ab0c2f17.jpg,"tensor([0.8304, 0.5065, 0.8896,  ..., 0.4448, 0.3974, 0.4051])"
3372022051_132b8e6233.jpg,"tensor([0.7386, 0.4643, 0.7466,  ..., 0.4924, 0.4161, 0.3946])"
3372167201_f7f909d480.jpg,"tensor([0.8029, 0.5316, 0.8393,  ..., 0.4032, 0.4102, 0.4211])"
3372214646_cc2ceb182f.jpg,"tensor([0.8383, 0.4905, 0.8466,  ..., 0.4545, 0.3779, 0.3917])"
3372215826_b3e6403b2e.jpg,"tensor([0.7975, 0.5435, 0.7736,  ..., 0.3973, 0.4485, 0.4208])"
3372251830_baa3665928.jpg,"tensor([0.8875, 0.5394, 0.8288,  ..., 0.4074, 0.3976, 0.4268])"
3372340429_91c4f4af30.jpg,"tensor([0.7860, 0.5413, 0.7810,  ..., 0.4879, 0.4236, 0.4694])"
3373069977_bc73e9e409.jpg,"tensor([0.8440, 0.4350, 0.9711,  ..., 0.3928, 0.3899, 0.4176])"
3373243733_9aba7740ed.jpg,"tensor([0.8708, 0.4790, 0.9016,  ..., 0.3787, 0.3586, 0.4073])"
3373481779_511937e09d.jpg,"tensor([0.7430, 0.4907, 0.8539,  ..., 0.3966, 0.4033, 0.4463])"
3373544964_c9f1253b7d.jpg,"tensor([0.7906, 0.5398, 0.8087,  ..., 0.3932, 0.4078, 0.5014])"
3373870185_f79163fa51.jpg,"tensor([0.7686, 0.4616, 0.8784,  ..., 0.3821, 0.4000, 0.3779])"
3373946160_1c82d54442.jpg,"tensor([0.7750, 0.5107, 0.7887,  ..., 0.4486, 0.3891, 0.4435])"
3374054694_fa56f29267.jpg,"tensor([0.7790, 0.4357, 0.8776,  ..., 0.4165, 0.3636, 0.4270])"
3374223949_90776ba934.jpg,"tensor([0.8050, 0.4755, 0.6506,  ..., 0.4097, 0.3806, 0.4288])"
3374384485_751f719be4.jpg,"tensor([0.8347, 0.5366, 0.7865,  ..., 0.4286, 0.4050, 0.3906])"
3374722123_6fe6fef449.jpg,"tensor([0.7351, 0.4708, 0.8471,  ..., 0.4265, 0.3730, 0.3452])"
3374759363_d6f7a0df41.jpg,"tensor([0.7413, 0.4927, 0.7703,  ..., 0.4685, 0.4004, 0.4124])"
3375014075_157388f8a9.jpg,"tensor([0.7589, 0.5155, 0.8384,  ..., 0.4208, 0.3787, 0.4301])"
3375070563_3c290a7991.jpg,"tensor([0.8642, 0.3935, 0.8687,  ..., 0.3636, 0.3741, 0.3720])"
3375134059_7e9eb2ef01.jpg,"tensor([0.8181, 0.4077, 0.8420,  ..., 0.4134, 0.3636, 0.5009])"
3375534917_62350bd06b.jpg,"tensor([0.8695, 0.5088, 0.8562,  ..., 0.3944, 0.3738, 0.4574])"
3375549004_beee810e60.jpg,"tensor([0.8083, 0.4817, 0.7586,  ..., 0.4183, 0.3934, 0.4611])"
3375843443_8d9b242aa5.jpg,"tensor([0.7682, 0.5018, 0.8049,  ..., 0.4409, 0.3520, 0.4342])"
3375920709_ef7370fa09.jpg,"tensor([0.7083, 0.4914, 0.8701,  ..., 0.3833, 0.3815, 0.4041])"
3375991133_87d7c40925.jpg,"tensor([0.7926, 0.5131, 0.7552,  ..., 0.3801, 0.3635, 0.3545])"
3376014640_ff5b00769f.jpg,"tensor([0.8556, 0.4539, 0.8207,  ..., 0.4220, 0.3580, 0.3949])"
3376435746_1593d9b243.jpg,"tensor([0.7998, 0.4811, 0.8756,  ..., 0.3669, 0.3706, 0.4172])"
3376439178_159e4126de.jpg,"tensor([0.7769, 0.5045, 0.8849,  ..., 0.3818, 0.3815, 0.4188])"
337647771_3b819feaba.jpg,"tensor([0.8078, 0.4791, 0.7789,  ..., 0.4567, 0.3321, 0.3963])"
3376809186_4e26d880b7.jpg,"tensor([0.7497, 0.5165, 0.8967,  ..., 0.4332, 0.3489, 0.4444])"
3376898612_41c91de476.jpg,"tensor([0.7950, 0.4955, 0.7798,  ..., 0.4012, 0.3620, 0.3959])"
3376942201_2c45d99237.jpg,"tensor([0.7991, 0.4492, 0.7534,  ..., 0.3766, 0.4056, 0.4080])"
3376972502_35e3e119cd.jpg,"tensor([0.7762, 0.4972, 0.7967,  ..., 0.3853, 0.3721, 0.4507])"
3377117696_af91f13058.jpg,"tensor([0.8319, 0.4799, 0.8323,  ..., 0.4646, 0.3642, 0.3987])"
3377344932_6dfce93248.jpg,"tensor([0.7763, 0.5136, 0.8109,  ..., 0.4179, 0.3690, 0.4481])"
3377570617_d2f2225a74.jpg,"tensor([0.7470, 0.5423, 0.8618,  ..., 0.3894, 0.3940, 0.4563])"
337793983_ac5b2e848e.jpg,"tensor([0.8788, 0.4728, 1.0218,  ..., 0.3858, 0.3223, 0.3955])"
3378553508_e37e281d25.jpg,"tensor([0.9448, 0.4422, 0.8263,  ..., 0.4481, 0.3065, 0.3934])"
3379839396_0cd84b55f1.jpg,"tensor([0.7608, 0.5318, 0.7534,  ..., 0.4204, 0.3630, 0.3919])"
3380072636_4cd59385fd.jpg,"tensor([0.8832, 0.4358, 0.7501,  ..., 0.4235, 0.3972, 0.4073])"
3380364224_2626d9d354.jpg,"tensor([0.8584, 0.3541, 0.8604,  ..., 0.4575, 0.4192, 0.4772])"
3380407617_07b53cbcce.jpg,"tensor([0.8556, 0.4271, 0.8297,  ..., 0.4363, 0.3975, 0.4268])"
3380519003_9f91d5a7fb.jpg,"tensor([0.8112, 0.4141, 0.8844,  ..., 0.3993, 0.4180, 0.3890])"
3380643902_7e0670f80f.jpg,"tensor([0.8684, 0.4767, 0.8553,  ..., 0.3817, 0.3607, 0.4442])"
3381038951_225bb163af.jpg,"tensor([0.8822, 0.5254, 0.8630,  ..., 0.4037, 0.3452, 0.3832])"
3381161854_af8b05243c.jpg,"tensor([0.8000, 0.5148, 0.8605,  ..., 0.3978, 0.4112, 0.3902])"
3381392182_db2c42430e.jpg,"tensor([0.7691, 0.4491, 0.9476,  ..., 0.4326, 0.4003, 0.4052])"
3381584882_341ee3092f.jpg,"tensor([0.8771, 0.4586, 0.8998,  ..., 0.3598, 0.3675, 0.4242])"
3381788544_2c50e139dd.jpg,"tensor([0.8372, 0.5062, 0.8219,  ..., 0.4140, 0.3700, 0.4788])"
3382105769_b1a4e4c60d.jpg,"tensor([0.8300, 0.4890, 0.8382,  ..., 0.4148, 0.3593, 0.4033])"
3382303178_69b6d1bdd2.jpg,"tensor([0.7842, 0.5841, 0.7900,  ..., 0.4326, 0.4198, 0.4445])"
3382679230_baef3d1eaa.jpg,"tensor([0.7881, 0.5285, 0.7861,  ..., 0.3459, 0.3515, 0.4244])"
3383037991_8f07784b81.jpg,"tensor([0.8203, 0.4815, 0.7822,  ..., 0.3827, 0.3799, 0.3958])"
3383388869_a14552e551.jpg,"tensor([0.7209, 0.4806, 0.8046,  ..., 0.3804, 0.2956, 0.4378])"
3383491811_fd9d3a891d.jpg,"tensor([0.8243, 0.4781, 0.7326,  ..., 0.3774, 0.4396, 0.4443])"
3383545083_1d7c95b003.jpg,"tensor([0.7465, 0.5271, 0.8574,  ..., 0.4188, 0.4039, 0.4527])"
3384314832_dffc944152.jpg,"tensor([0.7770, 0.5076, 0.8437,  ..., 0.4220, 0.3895, 0.3903])"
3384528359_e920154177.jpg,"tensor([0.7382, 0.4050, 0.8990,  ..., 0.3530, 0.4323, 0.3800])"
3384742888_85230c34d5.jpg,"tensor([0.7688, 0.4927, 0.8343,  ..., 0.4386, 0.4088, 0.4016])"
3385246141_a263d1053e.jpg,"tensor([0.8042, 0.4486, 0.7612,  ..., 0.3123, 0.4355, 0.4366])"
3385593926_d3e9c21170.jpg,"tensor([0.8887, 0.5345, 0.8015,  ..., 0.4376, 0.4089, 0.3804])"
3385956569_a849218e34.jpg,"tensor([0.7661, 0.4619, 0.8076,  ..., 0.4023, 0.3762, 0.4133])"
3386060324_b98fdfa449.jpg,"tensor([0.8485, 0.4961, 0.8187,  ..., 0.3762, 0.3958, 0.3375])"
3386375153_20c56d0aae.jpg,"tensor([0.8640, 0.4332, 0.8141,  ..., 0.3983, 0.3861, 0.3383])"
3386893620_5f0bb4e794.jpg,"tensor([0.7621, 0.5119, 0.8092,  ..., 0.3916, 0.3926, 0.3815])"
3386953179_84c2d7922f.jpg,"tensor([0.8401, 0.5401, 0.8832,  ..., 0.3927, 0.3935, 0.3684])"
3387542157_81bfd00072.jpg,"tensor([0.8318, 0.5329, 0.7910,  ..., 0.4081, 0.4079, 0.4782])"
3387630781_f421a94d9d.jpg,"tensor([0.7710, 0.5351, 0.8349,  ..., 0.3953, 0.3967, 0.4303])"
3387661249_33e5ba0bc5.jpg,"tensor([0.9299, 0.5227, 0.8112,  ..., 0.3764, 0.3878, 0.3995])"
3388094307_5a83be64a5.jpg,"tensor([0.8375, 0.5211, 0.8399,  ..., 0.3643, 0.4062, 0.4413])"
3388330419_85d72f7cda.jpg,"tensor([0.7244, 0.5080, 0.8490,  ..., 0.3574, 0.3856, 0.4597])"
3388836914_c267cf3a59.jpg,"tensor([0.7888, 0.4833, 0.7853,  ..., 0.4092, 0.4311, 0.4267])"
3389321512_b11f499dab.jpg,"tensor([0.8393, 0.5306, 0.7360,  ..., 0.3445, 0.3889, 0.4231])"
3389448506_7025e7cc12.jpg,"tensor([0.8227, 0.4875, 0.9209,  ..., 0.4303, 0.4120, 0.4029])"
3391209042_d2de8a8978.jpg,"tensor([0.8308, 0.5144, 0.8725,  ..., 0.4212, 0.4457, 0.4539])"
3391924827_53b31542ce.jpg,"tensor([0.8091, 0.5289, 0.7852,  ..., 0.4390, 0.3468, 0.3781])"
3392019836_c7aeebca1c.jpg,"tensor([0.8613, 0.5611, 0.8060,  ..., 0.3294, 0.3439, 0.4006])"
3392293702_ccb0599857.jpg,"tensor([0.8521, 0.4175, 0.7474,  ..., 0.4155, 0.3948, 0.4036])"
3392851587_a638ff25e2.jpg,"tensor([0.8312, 0.5595, 0.8952,  ..., 0.4108, 0.3753, 0.4156])"
3393035454_2d2370ffd4.jpg,"tensor([0.8087, 0.5544, 0.9585,  ..., 0.4116, 0.3299, 0.3866])"
3393152604_27bd1037f2.jpg,"tensor([0.8466, 0.4765, 0.8910,  ..., 0.4611, 0.3879, 0.4291])"
3393343330_b13df4d8ec.jpg,"tensor([0.8018, 0.5085, 0.8616,  ..., 0.3979, 0.3755, 0.4271])"
3393394134_0caac47e1c.jpg,"tensor([0.8090, 0.4423, 0.7968,  ..., 0.3886, 0.4249, 0.4004])"
3393446245_37dd3f3b59.jpg,"tensor([0.7683, 0.4803, 0.7500,  ..., 0.4029, 0.3553, 0.3734])"
339350939_6643bfb270.jpg,"tensor([0.8133, 0.5131, 0.8849,  ..., 0.3955, 0.3603, 0.4336])"
